conceptType,conceptUri,skillType,reuseLevel,preferredLabel,altLabels,hiddenLabels,status,modifiedDate,scopeNote,definition,inScheme,description,code,courseTopicSimilarity
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/01e7dee7-3ff1-4807-acad-058dbed91aba,skill/competence,sector-specific,keep up to date on product knowledge,keep posted on product knowledge,,released,2023-11-30T16:01:41.287Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Gather the latest information on developments related to the existing or supported products, methods or techniques.",S2.9.0,0.49949574
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/01faf296-e037-494c-bb1c-65bda5aed750,skill/competence,sector-specific,develop efficiency plans for maritime shipping,"produce maritime shipping efficiency plans
produce and implement plans to ensure maritime efficiency
develop efficiency plans for shipping
oversee planning for maritime efficiency
produce efficiency plans for maritime shipping
ensure maritime efficiency through planning
oversee maritime shipping efficiency plans
develop maritime shipping efficiency plans
implement maritime efficiency plans",,released,2023-11-30T16:45:35.382Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Arrange the most efficient use of cargo space and vessel movement; monitor the number of available cranes and dock space; and assess the physical condition of ships and impact of cargo weight on the stability of ships.,T3.1,0.45829317
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/020b3c27-bae1-4b85-9d6f-eccee0f5ed99,skill/competence,cross-sector,manage supplies,"supplies managing
control and monitor supplies
monitor and control supplies
supply chain management
supplies planning
manage supply chain
plan supplies
supplies management",,released,2023-11-30T15:52:38.018Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Monitor and control the flow of supplies that includes the purchase, storage and movement of the required quality of raw materials, and also work-in-progress inventory. Manage supply chain activities and synchronise supply with demand of production and customer.",S4.3.3,0.6359267
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/02820870-3b92-480b-8475-8a521563ea3c,skill/competence,sector-specific,collect property financial information,"audit properties
collect information on property finance
collect financial information on properties",,released,2024-02-09T17:29:09.009Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Collect information concerning the previous transactions involving the property, such as the prices at which the property had been previously sold and the costs that went into renovations and repairs, in order to obtain a clear image of the property's value.",S2.3.0,0.5125002
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/0295b2a4-fb86-495f-9547-d479532fc4c2,skill/competence,cross-sector,trace financial transactions,"trace financial transaction
track financial transactions
tracing financial transactions
oversee financial transactions",,released,2024-02-09T17:29:09.851Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Observe, track and analyse financial transactions made in companies or in banks. Determine the validity of the transaction and check for suspicious or high-risk transactions in order to avoid mismanagement.",S2.8.2,0.47014368
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/02c462b7-b93b-44a7-ba3a-9d3b7a163f51,skill/competence,sector-specific,provide context to news stories,"offer context to news stories
situate news stories
provide context to news story
contextualize news stories
providing context to news stories",,released,2024-02-09T17:29:13.7Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Provide substantial context to national or international news stories to explain things in more detail.,T2.1,0.4832157
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/02c71cde-f513-43da-8952-0974763c7568,skill/competence,sector-specific,interpret circuit diagrams,"understand circuit schematics
interpret electrical circuit diagrams
understand circuit blueprints
read circuit diagrams
interpret elementary diagrams
read diagrams of circuits",,released,2023-02-23T20:38:00.78Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Read and comprehend circuit diagrams showing the connections between the devices, such as power and signal connections.",S2.1.3,0.57421875
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/03227978-f839-4cc8-88a6-0a3c44d2c776,skill/competence,cross-sector,supervise work on design planning,"supervising work on design planning
produce work on design planning
develop work on design planning
supervising the work on design planning
supervise the work on design planning
model work on design planning
arrange work on design planning",,released,2024-02-09T17:29:15.968Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Supervise the work in progress at the design stage and on site.,S4.2.1,0.477897
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/032a4ab8-1034-4541-8037-b2cdcc7fd19a,skill/competence,sector-specific,select music for performance,"select which music to perform
determine music pieces
choose music scores
select performance music",,released,2024-02-09T17:29:15.968Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Select pieces of music for a live performance. Consider factors such as ensemble abilities, availability of scores and the need for musical variety.",S4.2.2,0.4514658
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/03a53283-d3ee-41c1-ab3e-eb806616440e,skill/competence,transversal,understand spoken Welsh,"understand Welsh speech
interpret spoken Welsh
make sense of spoken Welsh
comprehend spoken Welsh
listen to Welsh",,released,2025-01-28T11:43:57.893Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skill-language-groups",Comprehend orally expressed ​Welsh.,T1.1,0.4539382
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/03b9b491-fc9b-4868-914a-bf7cd47b5041,skill/competence,cross-sector,create solutions to problems,"devise solutions to problems
create solution to problems
formulate solutions to problems
conceive solutions to problems
create solutions
come up with solutions to problems
creating solutions to problems",,released,2024-02-09T17:29:10.678Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Solve problems which arise in planning, prioritising, organising, directing/facilitating action and evaluating performance. Use systematic processes of collecting, analysing, and synthesising information to evaluate current practice and generate new understandings about practice.",T2.3,0.46702802
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/049b5d37-aab3-4b6a-a505-bf254a434b5d,skill/competence,transversal,understand written Latvian,"make sense of written Latvian
comprehend written Latvian
understand Latvian writing
interpret written Latvian
read Latvian",,released,2025-01-27T15:23:29.167Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skill-language-groups",Read and comprehend written texts in Latvian.,T1.1,0.486045
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/04a97507-f019-4b5c-ae52-46224922ce25,skill/competence,sector-specific,manage freight payment methods,"supervise shipment payment processes
oversee cargo payment methods
ensure cargo payment procedures are implemented correctly
manage cargo payment methods
oversee freight payment methods
ensure freight payment procedures are implemented correctly
manage shipment payment methods
oversee shipment payment methods
facilitate freight payment procedures
manage payment methods for freight transportation
facilitate cargo payment procedures",,released,2024-02-09T17:29:13.7Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Manage freight payment methods in accordance with the procedure that must be followed wherein payment is made around the time the freight is due to arrive, clear customs, and be released.",S4.4.2,0.5633639
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/04e6f19b-6458-432f-9790-3979831a03bc,skill/competence,occupation-specific,teach nursing principles,"teaching nursing principles
educate on nursing principles
provide instruction on nursing principles
teaches nursing principles
explain nursing principles",,released,2024-02-09T17:29:16.725Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Instruct students in the theory and practice of nursing, with the aim of assisting them in pursuing a future career in this field, more specifically in topics such as medicine, first aid, human anatomy, sterilization, and patient care.",S1.3.1,0.48229527
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/05010f6c-0b40-4525-ac4a-057d46a2b6f4,skill/competence,cross-sector,design electrical systems,"draw electrical systems
designing electrical systems
drawing electrical systems
electrical system drawing
electrical systems drawing
electrical systems designing
electrical system designing",,released,2024-02-09T17:29:11.47Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036","Draft sketches and design electrical systems, products, and components using Computer Aided Design (CAD) software and equipment. Draw panel arrangement layouts, electrical schematics, electrical wiring diagrams, and other assembly details.",S1.11.2,0.5566744
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/05281013-f5ae-4bf2-ad23-d5d6f7573b46,skill/competence,sector-specific,carry out inventory planning,"administer inventory planning
implement inventory planning
determine inventory planning
carrying out inventory planning
carry out an inventory plan
carrying out an inventory plan
undertake inventory planning",,released,2024-02-09T17:29:15.968Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Determine the optimal quantities and timings of inventory in order to align it with sales and production capacity.,S4.2.2,0.5582926
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/0562cd60-cd92-47c3-bc63-30a55c5ca4fe,skill/competence,sector-specific,examine geochemical samples,"analysing environmental samples
analysis of environmental samples
examining geochemical samples
geochemical samples examination
geochemical sample examination
environmental samples analysis
analyse environmental samples
geochemical examination of samples
examination of geochemical samples",,released,2025-07-25T11:15:00.857Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Analyse laboratory samples using equipment such as spectrometers, gas chromatographs, microscopes, microprobes and carbon analysers. Determine the age and characteristics of environmental samples such as minerals, rock or soil.",S2.8.8,0.45947647
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/05b70efb-6b80-4f04-9a25-67cd317daf37,knowledge,sector-specific,CryEngine,CRYENGINE,"CryEngine 2
CryEngine 3
CryEngine 1",released,2023-06-09T15:25:09.049Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036","The game engine CryEngine which is a software framework that consists of integrated development environments and specialised design tools, designed for the rapid iteration of user-derived computer games.",0211,0.45716137
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/05bd9f18-370a-4a88-98c7-473cffb7b2ca,skill/competence,sector-specific,produce materials for decision making,"produce materials for governing
gather data for decision making
compile materials for decision making
produce materials for management",,released,2024-02-09T17:29:09.009Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Compile relevant data, write reports and occasionally prepare presentations to communicate information that will help the business management team to take decisions.",S2.2.1,0.4504453
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/05befef9-cb0b-410c-b5fc-f8a3c3598fca,skill/competence,sector-specific,manage hospital-acquired infections,"treat hospital-aquired infections
diagnose and treat hospital-aquired infections
diagnose hospital-aquired infections
treat and diagnose hospital-aquired infections
take care of hospital-aquired infections
manage nosocomial infections",,released,2023-10-25T16:43:50.479Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Diagnose and treat infections developed in a hospital environment.,S3.2.1,0.46477675
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/05c00631-b864-4842-b47e-06710c197c7a,skill/competence,cross-sector,coordinate manufacturing production activities,"coordinate manufacturing production processes
organize manufacturing production activities
coordinate manufacturing processes
organize manufacturing processes
coordinate activities of manufacturing production
organise manufacturing processes
organise manufacturing production activities",,released,2024-02-09T17:29:12.215Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Coordinate manufacturing activities based on production strategies, policies and plans. Study details of the planning such as expected quality of the products, quantities, cost, and labour required to foresee any action needed. Adjust processes and resources to minimise costs.",S4.2.2,0.46500003
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/05e5e14f-ffa6-4106-b311-c6335ccc2bd2,knowledge,cross-sector,solar energy,"solar thermal energy
energy from sunlight
STE
solar technology
renewable solar
solar power
photovoltaic energy
energy from the sun
sun energy",,released,2025-02-27T12:45:08.961Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/green,
http://data.europa.eu/esco/concept-scheme/member-skills","The energy which originates from light and heat from the sun, and which can be harnessed and used as a renewable source of energy using different technologies, such as photovoltaics (PV) for electricity production and solar thermal energy (STE) for thermal energy generation.",0713,0.5396981
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/05fc6f8d-639c-4329-a6de-dfdd800ed091,knowledge,sector-specific,customer insight,"customers insight
customer understanding
customer's insight
customer insights",,released,2024-02-09T17:29:12.952Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","The marketing concept referring to the deep understanding of the customer's motivations, behaviours, beliefs, preferences, and values that help understand the reasons why the way they do. This information is then useful for commercial purposes.",0414,0.4546609
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/0620ecd1-e4b1-4dfa-972b-38a93e5ebd9d,skill/competence,sector-specific,create 3D environments,"build 3D environments
generate 3D environments
develop 3D representation
design 3D environments
develop 3D environments",,released,2025-06-25T12:15:04.406Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036","Develop a computer-generated 3D representation of a setting such as simulated environment, where the users interact.",S1.12.1,0.51930916
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/06358891-8424-43c5-891e-d40f226bef40,skill/competence,sector-specific,manage IT security compliances,"oversee IT security compliance
ensure compliance with information security regulations",,released,2025-06-25T12:15:04.406Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036","Guide application and fulfilment of relevant industry standards, best practices and legal requirements for information security.",S5.5.2,0.48143828
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/06771445-aafc-4422-966c-87c861ad3fd3,skill/competence,occupation-specific,teach archaeology,"teaches archaeology
explain archaeology
educate on archaeology
provide instruction on archaeology
teach archeology
teaching archaeology",,released,2016-12-20T18:31:19Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Instruct students in the theory and practice of archaeology, more specifically in archaeological excavation techniques, human and cultural development, archaeological science, and archaeological investigation.",S1.3.1,0.52132535
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/071c7f1d-f659-4b96-a222-b21012297f3b,knowledge,cross-sector,energy market,"trading energy
energy trading
market for energy
trading of energy
energy market trends
energy trading market",,released,2024-02-09T17:29:12.215Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","The trends and major driving factors in the energy trading market, energy trades methodologies and practice, and the identification of the major stakeholders in the energy sector.",0713,0.5169353
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/077fb5d5-a9a2-4e27-b1b0-fe3149ba3da0,skill/competence,occupation-specific,provide medicines information,"advise on medicines
provide medicines advice
inform on medicines
provide medicines education",,released,2024-02-09T17:29:13.7Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Provide accurate, quality and safe information and advice to patients, the public and other healthcare professionals regarding medicines, advising them on the safe and rational use of medicines and devices such as the use, contraindications, storage, and side effects of non-prescription and prescription medicines.",T4.1,0.5237093
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/07cacd8e-6aaf-4cab-abeb-28319f454606,skill/competence,transversal,understand written Ukrainian,"read Ukrainian
make sense of written Ukrainian
understand Ukrainian writing
comprehend written Ukrainian
interpret written Ukrainian",,released,2025-01-28T11:28:07.205Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skill-language-groups",Read and comprehend written texts in Ukrainian.,T1.1,0.45926884
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/07dd856d-6141-48a7-a228-918f88494812,skill/competence,sector-specific,create prototype of user experience solutions,UX,,released,2024-02-09T17:29:09.851Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036","Design and prepare mock-ups, prototypes and flows in order to test User Experience (UX) solutions or to collect feedback from users, customers, partners or stakeholders.",S2.3.0,0.5749924
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/07ebc888-0f3f-46e7-99d2-a7c7ebd7ffe3,knowledge,sector-specific,property management software,"PMS
real estate management software
property operations software",,released,2023-11-29T16:29:35.878Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036","The features and functioning of a software that enables the management of daily operations in real estate and accommodation businesses, to optimise resources and processes such as booking reservations, room rates, revenue data analytics or billing.",1013,0.48645008
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/080b0153-36ae-43f6-b3c3-c1fe6fd8f1de,skill/competence,sector-specific,plan procedures for cargo operations,"establish logistical processes for handling cargo
create procedures for cargo operations
plan cargo operations procedures
develop procedures for cargo operations
establish operational methods for handling cargo
implement logistical procedures for cargo operations
prepare procedures for cargo operations
design procedures for cargo operations
establish logistical procedures for cargo operations",,released,2024-02-09T17:29:10.678Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Plan a series of logistical procedures for cargo operations staff. Ensure the implementation of plans to the original specification.,T4.4,0.5365664
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/081d7679-5070-4777-bece-a28c49f15636,knowledge,cross-sector,environmental policy,"national environmental protection policy
international environmental protection policy
national environmental policy
local environmental policy
international environmental policy
local environmental protection policy
environmental sustainability policy",,released,2025-02-27T12:45:08.961Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/green,
http://data.europa.eu/esco/concept-scheme/member-skills","Local, national and international policies dealing with the promotion of environmental sustainability and the development of projects which reduce negative environmental impact and improve the state of the environment.",0521,0.5589584
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/08591546-e9bc-47fc-97b3-8663b3713a5f,knowledge,sector-specific,clinical reports,"clinical notes
clinical documentation
clinical documentations
clinical note",,released,2024-02-09T17:29:12.952Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","The methods, assessment practices, credentials and opinions gathering procedures necessary for writing clinical reports.",T4.1,0.49539205
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/08759658-fffc-4951-bea0-1fb51d06eb89,skill/competence,transversal,understand written Spanish,"read Spanish
read Castilian
interpret written Spanish
comprehend written Spanish
understand Spanish writing
make sense of written Spanish",,released,2025-01-27T16:28:42.808Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skill-language-groups",Read and comprehend written texts in Spanish.,T1.1,0.57986313
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/0898017f-4f6f-4654-807d-1bbe11df100c,skill/competence,sector-specific,teach principles of literature,"educate on principles of literature
teaches principles of literature
teaching principles of literature
provide instruction on principles of literature
explain principles of literature",,released,2024-02-09T17:29:09.009Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Instruct students in the theory and practice of literature, more specifically in reading and writing techniques, etymology and literary analysis.",S1.3.1,0.4538391
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/089ddb19-1c7a-43ff-ba64-070f7ce4787a,knowledge,sector-specific,warehouse operations,"paradigms of warehouse operations
principles and practices of warehouse operations
principles of warehouse operations
operations of warehouses
warehouse practices
fundamentals of warehouse operations
fundamental principles of warehouse operations
operations in warehouses
functions of warehouses
warehouse functions",,released,2023-02-23T21:22:30.279Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",The basic principles and practices of warehouse operations such as goods storage and the organisation of warehouse facilities.,0416,0.48554415
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/089ee650-297e-4716-87d1-440743b70a0d,skill/competence,cross-sector,ensure compliance with environmental legislation,"ensure compliance with environmental regulations
ensuring environmental legislation compliance
ensure environmental legislation compliance
ensuring compliance with environmental legislation
check compliance with environmental laws
ensuring of compliance with environmental legislation
lead implementation of environmental legislation
lead implementation of environmental policies and legislation
checking compliance with environmental laws",,released,2024-02-09T17:29:16.725Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/green,
http://data.europa.eu/esco/concept-scheme/member-skills","Monitor activities and perform tasks ensuring compliance with standards involving environmental protection and sustainability, and amend activities in the case of changes in environmental legislation. Ensure that the processes are compliant with environment regulations and best practices.",S3.3.7,0.48812008
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/08cdec3b-0d81-4575-b405-168e3178a768,skill/competence,sector-specific,distribute local information materials,"circulate promotional touristic leaflets
distribute local informative materials
distribute materials on local information
hand out local information brochures",,released,2024-02-09T17:29:10.678Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Hand out leaflets, maps and tour brochures to visitors with information and tips about local sites, attractions and events.",S1.4.1,0.5104914
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/08ee68b2-0a6d-4bdf-a870-a36c0dc8064e,skill/competence,cross-sector,produce statistical financial records,"complete statistical financial records
produce a statistical financial record
provide statistical financial records
producing statistical financial records
administer statistical financial records
producing a statistical financial records
create statistical financial records",,released,2024-02-09T17:29:13.7Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Review and analyse individual and company financial data in order to produce statistical reports or records.,T4.1,0.45765167
