conceptType,conceptUri,skillType,reuseLevel,preferredLabel,altLabels,hiddenLabels,status,modifiedDate,scopeNote,definition,inScheme,description,code
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/00fc7575-0cee-4b12-ade5-795cb2a4479a,skill/competence,sector-specific,manage time in landscaping,"landscaping scheduling
scheduling landscaping
schedule landscaping
landscaping time managing
time managing in landscaping",,released,2023-11-30T15:51:59.501Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Plan and implement work schedules to fit in landscaping activities, which include the briefing phase where the landscape project is discussed with a client after which follow a series of sketches, plans and designs.",T3.1
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/00ff06cc-103f-4c85-b5df-6f75acff6abf,skill/competence,sector-specific,advise on customs regulations,"advise customers
counsel on trade regulations
advise customers on tariff systems
counsel on custom-related topics
guide on import and export regulations",,released,2024-02-29T17:03:42.447Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Give information to people regarding import and export restrictions, tariff systems and other custom-related topics.",T4.2
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/013441c1-1f13-47e9-80c4-9a53e8e1bc05,knowledge,sector-specific,KDevelop,"kdevplatform
KDevelop platform","KDevelop 4.7.0
KDevelop 4.6.0
KDevelop 5.0.0
KDevelop 4.0.0",released,2023-06-08T15:25:12.058Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036","The computer program KDevelop is a suite of software development tools for writing programs, such as compiler, debugger, code editor, code highlights, packaged in a unified user interface. It is developed by the software community KDE.",0612
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/015b0162-6dd3-4d46-bbfd-325086155dd5,skill/competence,sector-specific,purchase supplies,"acquire supplies
pay for supplies
gain supplies
purchase DIY supplies
purchase of supplies
supplies purchasing
purchasing supplies
buy supplies",,released,2025-02-27T12:45:08.961Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Purchase and replenish supplies; make sure that all required goods are available in stock.,S4.3.3
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/015cd017-b146-4c9d-ab10-5dfca451c30a,skill/competence,sector-specific,pursue excellence in the creation of food products,"look for excellence in the creation of food products
pursue excellence in the creation of a food product
aim for excellence in the creation of food products
seek excellence in the creation of food products",,released,2023-11-28T10:50:07.376Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Try to develop food products in their most qualitative form possible.,T3.1
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/01755f08-4df4-4cf0-8d22-08f94cad68b5,skill/competence,cross-sector,organise labour,"worker organising
organise workers
organize labor
organising labour
workers organising
labour organising
organising workers",,released,2016-12-20T17:23:17Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Organise, allocate and coordinate members of the team. Organise production programmes and plan the production and sales. Purchase materials and equipment. Manage stocks.",S4.2.0
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/0194a8eb-c262-411a-ad3f-f3d587630562,skill/competence,occupation-specific,peform small vessel administrative duties,"fulfil administrative duties on a small vessel
perform small vessel administrative duties
performing administrative duties on a small vessel
perform administrative duties on a small vessel
performing small vessel administrative duties
fulfil small vessel administrative duties
fulfilling administrative duties on a small vessel
fulfilling small vessel administrative duties",,released,2016-12-20T21:29:15Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Fulfil administrative and labour requirements. Plan provisioning, receipt and stowage. Release the ship in accordance with current regulations.",S4.4.0
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/01d269d9-b058-4d6c-82a0-3779af9a124b,skill/competence,cross-sector,develop blockchain innovative architectures,build innovative blockchain architectures,,released,2023-11-29T16:35:26.138Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036",Develop new blockchain architectures that address properties and priorities as they are needed by specific applications. Argue the advantages and shortcomings of such new architectures with respect to existing ones.,S1.11.1
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/01d80f57-3906-44e9-8592-fd1bd8a35808,knowledge,sector-specific,medico-biological and medical sciences related to dentistry,"medico-biological and medical principles relevant for dentistry
medico-biological and medical aspects of dentistry
dentistry-related medico-biological and medical sciences
dentistry medico-biological and medical sciences",,released,2025-06-19T08:51:06.542Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","The behavioral component and the social environment which impact the health of humans, in respect to dentistry.",0911
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/01e66e1c-97d9-4829-bee1-f3ab649161e8,knowledge,cross-sector,biomedical science,principles of natural sciences applied to medicine,,released,2023-11-30T16:26:20.41Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",The principles of the natural sciences applied to medicine. Medical sciences such as medical microbiology and clinical virology apply biology principles for medical knowledge and invention.,0711
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/01e7dee7-3ff1-4807-acad-058dbed91aba,skill/competence,sector-specific,keep up to date on product knowledge,keep posted on product knowledge,,released,2023-11-30T16:01:41.287Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Gather the latest information on developments related to the existing or supported products, methods or techniques.",S2.9.0
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/01faf296-e037-494c-bb1c-65bda5aed750,skill/competence,sector-specific,develop efficiency plans for maritime shipping,"produce maritime shipping efficiency plans
produce and implement plans to ensure maritime efficiency
develop efficiency plans for shipping
oversee planning for maritime efficiency
produce efficiency plans for maritime shipping
ensure maritime efficiency through planning
oversee maritime shipping efficiency plans
develop maritime shipping efficiency plans
implement maritime efficiency plans",,released,2023-11-30T16:45:35.382Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Arrange the most efficient use of cargo space and vessel movement; monitor the number of available cranes and dock space; and assess the physical condition of ships and impact of cargo weight on the stability of ships.,T3.1
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/0207f83d-a1e4-4b47-b80c-84d41257791f,skill/competence,sector-specific,analyse the artistic concept based on stage actions,"analyse artistic concept stage action
examine a performance's artistic concept according to stage movements
analyze the artistic concept based on stage actions
analyse the artistic concept based on actions on stage
analyse the artistic concept of a performance during rehearsals",,released,2016-12-20T17:48:08Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Analyse the artistic concept, form and structure of a live performance based on observation during rehearsals or improvisation. Create a structured base for the design process of a specific production.",S1.12.3
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/020b3c27-bae1-4b85-9d6f-eccee0f5ed99,skill/competence,cross-sector,manage supplies,"supplies managing
control and monitor supplies
monitor and control supplies
supply chain management
supplies planning
manage supply chain
plan supplies
supplies management",,released,2023-11-30T15:52:38.018Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Monitor and control the flow of supplies that includes the purchase, storage and movement of the required quality of raw materials, and also work-in-progress inventory. Manage supply chain activities and synchronise supply with demand of production and customer.",S4.3.3
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/022dc430-872a-473a-9cf4-fed4895e58ad,skill/competence,sector-specific,define database physical structure,define database physical storage structure,,released,2024-02-09T17:29:14.494Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036","Specify the physical configuration of database files on a given media. This consists of in-detail specifications of indexing options, data types and data elements placed in the data dictionary.",S5.5.2
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/0238dd62-d407-4a87-ae0c-e08cd7b4ea8d,skill/competence,occupation-specific,manage documentation of prior learning assessments,"handle documentation of prior learning assessments
establish the learning assessment protocol
oversee documentation of prior learning evaluations
administer documentation of prior learning assessments",,released,2024-03-01T09:47:15.96Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Agree upon competencies that are to be assessed. Establish the assessment protocol and develop templates to record the assessment decisions. Establish a communication plan. Distribute relevant assessment documents to authorities, clients, or colleagues according to this plan.",S2.2.0
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/023e4b09-a193-4c2b-9009-f7dc9326a19b,skill/competence,occupation-specific,perform oral health diagnosis,"conduct oral health diagnosis
diagnose a patient's oral health
record patient's oral and dental state
accomplish oral health diagnosis
execute oral health diagnosis
record oral health diagnosis
carry out oral health diagnosis
fulfill oral health diagnosis",,released,2024-02-09T17:29:14.494Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Inquire about the state of oral hygiene, perform an examination, do imaging investigations and interpret the findings to set a diagnosis.",S2.1.2
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/02820870-3b92-480b-8475-8a521563ea3c,skill/competence,sector-specific,collect property financial information,"audit properties
collect information on property finance
collect financial information on properties",,released,2024-02-09T17:29:09.009Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Collect information concerning the previous transactions involving the property, such as the prices at which the property had been previously sold and the costs that went into renovations and repairs, in order to obtain a clear image of the property's value.",S2.3.0
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/0295b2a4-fb86-495f-9547-d479532fc4c2,skill/competence,cross-sector,trace financial transactions,"trace financial transaction
track financial transactions
tracing financial transactions
oversee financial transactions",,released,2024-02-09T17:29:09.851Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Observe, track and analyse financial transactions made in companies or in banks. Determine the validity of the transaction and check for suspicious or high-risk transactions in order to avoid mismanagement.",S2.8.2
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/029e2bb0-6dd8-4600-bb89-ac7480ae8fb0,skill/competence,sector-specific,contribute to quality physiotherapy services,"contribute to safe physiotherapy services
undertake physiotherapy service quality activities
make contributions to the development of quality physiotherapy services
contribute to physiotherapy service quality development
support quality physiotherapy service development
contribute to quality development in physiotherapy
contribute to quality development in physiotherapy services
contribute to cost-effective physiotherapy services
participate in activities for the development of quality physiotherapy services
participate in physiotherapy quality development activities",,released,2024-02-09T17:29:12.215Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Participate in activities that promote quality, particularly in the acquisition and evaluation of equipment, resources, safe storage and supply management.",T1.2
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/02c462b7-b93b-44a7-ba3a-9d3b7a163f51,skill/competence,sector-specific,provide context to news stories,"offer context to news stories
situate news stories
provide context to news story
contextualize news stories
providing context to news stories",,released,2024-02-09T17:29:13.7Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Provide substantial context to national or international news stories to explain things in more detail.,T2.1
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/02c71cde-f513-43da-8952-0974763c7568,skill/competence,sector-specific,interpret circuit diagrams,"understand circuit schematics
interpret electrical circuit diagrams
understand circuit blueprints
read circuit diagrams
interpret elementary diagrams
read diagrams of circuits",,released,2023-02-23T20:38:00.78Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Read and comprehend circuit diagrams showing the connections between the devices, such as power and signal connections.",S2.1.3
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/02d68c2b-1722-4440-8e25-376650e123c8,skill/competence,transversal,understand written Korean,"read Korean
comprehend written Korean
make sense of written Korean
interpret written Korean
understand Korean writing",,released,2025-01-27T15:17:56.551Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skill-language-groups",Read and comprehend written texts in Korean.,T1.1
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/03227978-f839-4cc8-88a6-0a3c44d2c776,skill/competence,cross-sector,supervise work on design planning,"supervising work on design planning
produce work on design planning
develop work on design planning
supervising the work on design planning
supervise the work on design planning
model work on design planning
arrange work on design planning",,released,2024-02-09T17:29:15.968Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Supervise the work in progress at the design stage and on site.,S4.2.1
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/032a4ab8-1034-4541-8037-b2cdcc7fd19a,skill/competence,sector-specific,select music for performance,"select which music to perform
determine music pieces
choose music scores
select performance music",,released,2024-02-09T17:29:15.968Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Select pieces of music for a live performance. Consider factors such as ensemble abilities, availability of scores and the need for musical variety.",S4.2.2
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/034c29fa-c3ba-45ea-b8f3-bf8e3705e386,knowledge,sector-specific,Erlang,Erlang programming language,,released,2025-06-25T08:20:05.218Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036","The techniques and principles of software development, such as analysis, algorithms, coding, testing and compiling of programming paradigms in Erlang.",0613
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/03520ff5-9e68-434b-91fa-3ced9c085159,skill/competence,occupation-specific,plan retail space,"set up retail space
organise retail space
lay out retail space
plan a retail space
planning retail space
arrange retail space
plan retail spaces",,released,2024-02-09T17:29:12.952Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Effectively distribute retail space allotted to particular categories.,T1.2
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/03589d0d-a6f0-4d68-b5eb-dafbc6833efe,skill/competence,sector-specific,write leaflets,"compose pamphlets
create pamphlets
produce pamphlets
create leaflets
draft leaflets
produce leaflets
compose leaflets
draft pamphlets",,released,2024-02-09T17:29:09.851Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Create flyers such as recruitment flyers in order to recruit people or publicity flyers in order to contribute to the development of publicity campaigns.,S1.13.0
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/03a53283-d3ee-41c1-ab3e-eb806616440e,skill/competence,transversal,understand spoken Welsh,"understand Welsh speech
interpret spoken Welsh
make sense of spoken Welsh
comprehend spoken Welsh
listen to Welsh",,released,2025-01-28T11:43:57.893Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skill-language-groups",Comprehend orally expressed ​Welsh.,T1.1
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/03b9b491-fc9b-4868-914a-bf7cd47b5041,skill/competence,cross-sector,create solutions to problems,"devise solutions to problems
create solution to problems
formulate solutions to problems
conceive solutions to problems
create solutions
come up with solutions to problems
creating solutions to problems",,released,2024-02-09T17:29:10.678Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Solve problems which arise in planning, prioritising, organising, directing/facilitating action and evaluating performance. Use systematic processes of collecting, analysing, and synthesising information to evaluate current practice and generate new understandings about practice.",T2.3
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/03ca6934-62ac-42e8-aca0-9e7c10bb1684,skill/competence,sector-specific,understand the architecture of a live performance,"observe the choreographic structure during a live performance
understand a live performance's architecture
understand the architecture of a performance that is live
understand the structure of a live performance",,released,2025-02-27T12:45:08.961Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Identify the choreographic structure of a live performance work. Be aware of sequences, sections, parts and rhythmic structure.",S1.12.3
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/03f922b0-d518-457d-8f2c-80252a714be1,knowledge,cross-sector,criminology,"investigation of law breaking behaviour
investigation of criminal behaviour
research into criminal behaviour
study of criminal behaviour
research into law breaking behaviour
study of law breaking behaviour",,released,2024-02-09T17:29:11.47Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","The study of criminal behaviour, such as its causes and nature, its consequences, and control and prevention methods.",0314
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/0415142d-6921-4f8d-832b-6271382b8193,skill/competence,cross-sector,test materials,"analyse materials
material test
examine materials
check materials
evaluate materials
material tests
material testing
assess materials",,released,2024-02-09T17:29:09.009Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Test the composition, characteristics, and use of materials in order to create new products and applications. Test them under normal and extraordinary conditions.",S4.1.3
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/0450f6a4-495e-4484-b11f-84e8c12ac5f9,skill/competence,occupation-specific,design beer recipes,"design a beer recipe
arrange beer recipes
design beer recipe
model beer recipes
design of a beer recipe
develop beer recipes
produce a beer recipe",,released,2024-02-09T17:29:16.725Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Be creative in composing, testing and producing new beer recipes according to specifications and existing recipes.",S1.11.5
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/0458f6a0-cb54-4ff5-a543-b2c5354e17c0,skill/competence,sector-specific,keep up with digital transformation of industrial processes,"keep up with digital transformation of industry
follow digital transformation of industry
keep pace with digital transformation of industrial processes
follow digital transformation of industrial processes
keep up to date with digital transformation of industrial processes",,released,2024-02-09T17:29:12.952Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036",Keep up to date with digital innovations applicable to industrial processes. Integrate these transformations in the company's processes aiming for competitive and profitable business models.,S2.9.0
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/045f71e6-0699-4169-8a54-9c6b96f3174d,skill/competence,transversal,advise others,"mentor others
mentor individuals
counsel others
counselling
offer suggestions to others
guide others
make recommendations to others
give advice
advise customers
give constructive feedback
giving advice to others
advise colleagues
provide advisory services","consulting
mentoring
coaching and mentoring",released,2025-04-16T10:14:36.467Z,"Excludes <a resource=""http://data.europa.eu/esco/skill/699e7c26-6502-4e78-a823-3656ff5a5b8b"" typeOf=""http://data.europa.eu/esco/model#Skill"" href=""http://data.europa.eu/esco/skill/699e7c26-6502-4e78-a823-3656ff5a5b8b""><span property=""http://www.w3.org/2000/01/rdf-schema#label"" xml:lang=""en"">instruct others</span></a>.",,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skill-transversal-groups",Offer suggestions about the best course of action.,T4.2
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/049b5d37-aab3-4b6a-a505-bf254a434b5d,skill/competence,transversal,understand written Latvian,"make sense of written Latvian
comprehend written Latvian
understand Latvian writing
interpret written Latvian
read Latvian",,released,2025-01-27T15:23:29.167Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skill-language-groups",Read and comprehend written texts in Latvian.,T1.1
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/04a97507-f019-4b5c-ae52-46224922ce25,skill/competence,sector-specific,manage freight payment methods,"supervise shipment payment processes
oversee cargo payment methods
ensure cargo payment procedures are implemented correctly
manage cargo payment methods
oversee freight payment methods
ensure freight payment procedures are implemented correctly
manage shipment payment methods
oversee shipment payment methods
facilitate freight payment procedures
manage payment methods for freight transportation
facilitate cargo payment procedures",,released,2024-02-09T17:29:13.7Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Manage freight payment methods in accordance with the procedure that must be followed wherein payment is made around the time the freight is due to arrive, clear customs, and be released.",S4.4.2
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/04b90037-ae21-48dc-9448-f0b3eef05b33,skill/competence,sector-specific,keep food laboratory inventory,"monitor food laboratory inventory
have a food laboratory inventory
undertake food laboratory inventory
maintain a food laboratory inventory
keep a food laboratory inventory",,released,2024-02-09T17:29:12.215Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Monitor stocks of food analysis laboratories. Order supplies to keep laboratories well furnished.,S4.0.0
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/04dcfb3b-d6ac-4044-a35f-a633d3816c28,skill/competence,cross-sector,advise on bankruptcy proceedings,"offer suggestions on bankruptcy proceedings
give recommendations on bankruptcy proceedings
advise on proceedings on bankruptcy
counsel on bankruptcy proceedings
advise on bankruptcy proceeding
advising on bankruptcy proceedings",,released,2024-02-09T17:29:10.678Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Guide and advise clients on the formalities, procedures and the actions that can ameliorate the losses in case of bankruptcy.",T4.2
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/04e52ec7-5107-455b-a943-8004015d5b26,skill/competence,cross-sector,develop policies for nutritional programs,"elaborate nutriton programs
invent a strategy for nutritional programs
design policies for nutritional programs
develop strategies for nutritional programs
elaborate policies for nutritional programs
create policies for nutritional programs
invent policies for nutritional programs
create policies for food service
develop policies for nutritional measures",,released,2024-02-09T17:29:11.47Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Develop policies for food service or nutritional programs to assist in health promotion and disease control.,S4.1.4
